Month,Resilience
2004-01,12
2004-02,13
2004-03,16
2004-04,15
2004-05,12
2004-06,11
2004-07,12
2004-08,12
2004-09,13
2004-10,15
2004-11,14
2004-12,12
2005-01,14
2005-02,15
2005-03,14
2005-04,14
2005-05,13
2005-06,14
2005-07,13
2005-08,12
2005-09,14
2005-10,16
2005-11,14
2005-12,12
2006-01,13
2006-02,15
2006-03,15
2006-04,13
2006-05,14
2006-06,14
2006-07,12
2006-08,13
2006-09,14
2006-10,16
2006-11,15
2006-12,14
2007-01,15
2007-02,15
2007-03,18
2007-04,18
2007-05,17
2007-06,16
2007-07,16
2007-08,17
2007-09,18
2007-10,19
2007-11,19
2007-12,19
2008-01,19
2008-02,21
2008-03,21
2008-04,21
2008-05,21
2008-06,19
2008-07,20
2008-08,19
2008-09,19
2008-10,19
2008-11,17
2008-12,17
2009-01,19
2009-02,22
2009-03,22
2009-04,21
2009-05,24
2009-06,21
2009-07,19
2009-08,19
2009-09,22
2009-10,22
2009-11,22
2009-12,18
2010-01,20
2010-02,23
2010-03,23
2010-04,22
2010-05,23
2010-06,19
2010-07,20
2010-08,17
2010-09,19
2010-10,21
2010-11,20
2010-12,19
2011-01,18
2011-02,22
2011-03,24
2011-04,22
2011-05,21
2011-06,19
2011-07,19
2011-08,19
2011-09,23
2011-10,24
2011-11,22
2011-12,18
2012-01,19
2012-02,23
2012-03,23
2012-04,24
2012-05,23
2012-06,20
2012-07,19
2012-08,21
2012-09,25
2012-10,27
2012-11,27
2012-12,21
2013-01,24
2013-02,25
2013-03,27
2013-04,29
2013-05,25
2013-06,22
2013-07,21
2013-08,22
2013-09,27
2013-10,28
2013-11,29
2013-12,23
2014-01,25
2014-02,29
2014-03,29
2014-04,29
2014-05,28
2014-06,27
2014-07,27
2014-08,26
2014-09,33
2014-10,33
2014-11,33
2014-12,28
2015-01,30
2015-02,33
2015-03,34
2015-04,32
2015-05,33
2015-06,31
2015-07,28
2015-08,28
2015-09,37
2015-10,38
2015-11,39
2015-12,29
2016-01,33
2016-02,37
2016-03,37
2016-04,39
2016-05,39
2016-06,34
2016-07,29
2016-08,30
2016-09,36
2016-10,40
2016-11,39
2016-12,31
2017-01,35
2017-02,39
2017-03,42
2017-04,39
2017-05,40
2017-06,37
2017-07,33
2017-08,36
2017-09,43
2017-10,45
2017-11,49
2017-12,36
2018-01,41
2018-02,44
2018-03,46
2018-04,43
2018-05,44
2018-06,37
2018-07,35
2018-08,39
2018-09,47
2018-10,50
2018-11,48
2018-12,43
2019-01,47
2019-02,48
2019-03,49
2019-04,46
2019-05,46
2019-06,41
2019-07,42
2019-08,43
2019-09,54
2019-10,53
2019-11,53
2019-12,43
2020-01,47
2020-02,52
2020-03,66
2020-04,74
2020-05,66
2020-06,66
2020-07,56
2020-08,58
2020-09,69
2020-10,64
2020-11,65
2020-12,53
2021-01,56
2021-02,60
2021-03,58
2021-04,55
2021-05,56
2021-06,54
2021-07,48
2021-08,50
2021-09,60
2021-10,59
2021-11,56
2021-12,51
2022-01,64
2022-02,70
2022-03,78
2022-04,70
2022-05,68
2022-06,65
2022-07,57
2022-08,58
2022-09,70
2022-10,70
2022-11,69
2022-12,56
2023-01,64
2023-02,73
2023-03,74
2023-04,66
2023-05,67
2023-06,91
2023-07,66
2023-08,69
2023-09,79
2023-10,85
2023-11,76
2023-12,74
2024-01,80
2024-02,88
2024-03,89
2024-04,87
2024-05,86
2024-06,76
2024-07,78
2024-08,77
2024-09,95
2024-10,97
2024-11,97
2024-12,100
